:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q868177,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q142695,http://www.wikidata.org/entity/Q282439,HAS_SUBJECT
http://www.wikidata.org/entity/Q266209,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q122713,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q122713,http://www.wikidata.org/entity/Q545599,HAS_SUBJECT
http://www.wikidata.org/entity/Q534785,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q534785,http://www.wikidata.org/entity/Q5386,HAS_SUBJECT
http://www.wikidata.org/entity/Q534785,http://www.wikidata.org/entity/Q10490,HAS_SUBJECT
http://www.wikidata.org/entity/Q401976,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q708306,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q1212650,http://www.wikidata.org/entity/Q8669,HAS_SUBJECT
http://www.wikidata.org/entity/Q1212650,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q206124,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q485709,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q183555,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q757865,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q223596,http://www.wikidata.org/entity/Q8683,HAS_SUBJECT
http://www.wikidata.org/entity/Q1189674,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q903885,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q903885,http://www.wikidata.org/entity/Q2422891,HAS_SUBJECT
http://www.wikidata.org/entity/Q682549,http://www.wikidata.org/entity/Q31862308,HAS_SUBJECT
http://www.wikidata.org/entity/Q232774,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q192212,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q275120,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q275120,http://www.wikidata.org/entity/Q14565683,HAS_SUBJECT
http://www.wikidata.org/entity/Q243983,http://www.wikidata.org/entity/Q44512,HAS_SUBJECT
http://www.wikidata.org/entity/Q868329,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1130310,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1574364,http://www.wikidata.org/entity/Q4936971,HAS_SUBJECT
http://www.wikidata.org/entity/Q262173,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q730888,http://www.wikidata.org/entity/Q44512,HAS_SUBJECT
http://www.wikidata.org/entity/Q182218,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q640561,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q640561,http://www.wikidata.org/entity/Q93190,HAS_SUBJECT
http://www.wikidata.org/entity/Q1415964,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q1415964,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q171861,http://www.wikidata.org/entity/Q932586,HAS_SUBJECT
http://www.wikidata.org/entity/Q909749,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q247470,http://www.wikidata.org/entity/Q473814,HAS_SUBJECT
http://www.wikidata.org/entity/Q247470,http://www.wikidata.org/entity/Q1334052,HAS_SUBJECT
http://www.wikidata.org/entity/Q624614,http://www.wikidata.org/entity/Q154510,HAS_SUBJECT
http://www.wikidata.org/entity/Q624614,http://www.wikidata.org/entity/Q212900,HAS_SUBJECT
http://www.wikidata.org/entity/Q169564,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q909445,http://www.wikidata.org/entity/Q2735540,HAS_SUBJECT
http://www.wikidata.org/entity/Q324262,http://www.wikidata.org/entity/Q146,HAS_SUBJECT
http://www.wikidata.org/entity/Q778979,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q218589,http://www.wikidata.org/entity/Q726,HAS_SUBJECT
http://www.wikidata.org/entity/Q830376,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q210812,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q210812,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q189330,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q189330,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q628154,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q474093,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q474093,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q474093,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1189580,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q522389,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q41854,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q41854,http://www.wikidata.org/entity/Q177413,HAS_SUBJECT
http://www.wikidata.org/entity/Q249215,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q235347,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q303040,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q474033,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q327713,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q1137359,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q192686,http://www.wikidata.org/entity/Q181508,HAS_SUBJECT
http://www.wikidata.org/entity/Q217112,http://www.wikidata.org/entity/Q876852,HAS_SUBJECT
http://www.wikidata.org/entity/Q2110480,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q126796,http://www.wikidata.org/entity/Q30090244,HAS_SUBJECT
http://www.wikidata.org/entity/Q587707,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q641760,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q641760,http://www.wikidata.org/entity/Q30090244,HAS_SUBJECT
http://www.wikidata.org/entity/Q229808,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q35951,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q634810,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q634810,http://www.wikidata.org/entity/Q544830,HAS_SUBJECT
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q4941,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q1320875,http://www.wikidata.org/entity/Q328473,HAS_SUBJECT
http://www.wikidata.org/entity/Q32535,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q32535,http://www.wikidata.org/entity/Q127683,HAS_SUBJECT
http://www.wikidata.org/entity/Q32535,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q53719,http://www.wikidata.org/entity/Q186610,HAS_SUBJECT
http://www.wikidata.org/entity/Q1357820,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q32303,http://www.wikidata.org/entity/Q847836,HAS_SUBJECT
http://www.wikidata.org/entity/Q675468,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q497262,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q1057015,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1057015,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q59610,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q59610,http://www.wikidata.org/entity/Q484188,HAS_SUBJECT
http://www.wikidata.org/entity/Q59653,http://www.wikidata.org/entity/Q589673,HAS_SUBJECT
http://www.wikidata.org/entity/Q59653,http://www.wikidata.org/entity/Q1032059,HAS_SUBJECT
http://www.wikidata.org/entity/Q59653,http://www.wikidata.org/entity/Q23036198,HAS_SUBJECT
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q8463,HAS_SUBJECT
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q120877,HAS_SUBJECT
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q28936,http://www.wikidata.org/entity/Q20442589,HAS_SUBJECT
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q8386,HAS_SUBJECT
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q12029,HAS_SUBJECT
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q744913,HAS_SUBJECT
http://www.wikidata.org/entity/Q564298,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q152780,http://www.wikidata.org/entity/Q275473,HAS_SUBJECT
http://www.wikidata.org/entity/Q152780,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q116845,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q116845,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q32433,http://www.wikidata.org/entity/Q91,HAS_SUBJECT
http://www.wikidata.org/entity/Q32433,http://www.wikidata.org/entity/Q118382,HAS_SUBJECT
http://www.wikidata.org/entity/Q2709431,http://www.wikidata.org/entity/Q8683,HAS_SUBJECT
http://www.wikidata.org/entity/Q152531,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q152531,http://www.wikidata.org/entity/Q10806,HAS_SUBJECT
http://www.wikidata.org/entity/Q27343,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q571032,http://www.wikidata.org/entity/Q118382,HAS_SUBJECT
http://www.wikidata.org/entity/Q571032,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q27751,http://www.wikidata.org/entity/Q46952,HAS_SUBJECT
http://www.wikidata.org/entity/Q27751,http://www.wikidata.org/entity/Q214126,HAS_SUBJECT
http://www.wikidata.org/entity/Q72276,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1146345,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1146345,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q3010512,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q3010512,http://www.wikidata.org/entity/Q35525,HAS_SUBJECT
http://www.wikidata.org/entity/Q552775,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q638544,http://www.wikidata.org/entity/Q120877,HAS_SUBJECT
http://www.wikidata.org/entity/Q638544,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q209538,http://www.wikidata.org/entity/Q1436734,HAS_SUBJECT
http://www.wikidata.org/entity/Q171711,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q4207359,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q1420,HAS_SUBJECT
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q5516100,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q499851,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q3560878,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q622769,http://www.wikidata.org/entity/Q5043,HAS_SUBJECT
http://www.wikidata.org/entity/Q622769,http://www.wikidata.org/entity/Q1930187,HAS_SUBJECT
http://www.wikidata.org/entity/Q622769,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q1388653,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q28196,http://www.wikidata.org/entity/Q44512,HAS_SUBJECT
http://www.wikidata.org/entity/Q80959,http://www.wikidata.org/entity/Q564946,HAS_SUBJECT
http://www.wikidata.org/entity/Q2350772,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q2350772,http://www.wikidata.org/entity/Q35525,HAS_SUBJECT
http://www.wikidata.org/entity/Q722379,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q722379,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q13794921,http://www.wikidata.org/entity/Q7372,HAS_SUBJECT
http://www.wikidata.org/entity/Q5540479,http://www.wikidata.org/entity/Q80837,HAS_SUBJECT
http://www.wikidata.org/entity/Q5540479,http://www.wikidata.org/entity/Q332102,HAS_SUBJECT
http://www.wikidata.org/entity/Q197491,http://www.wikidata.org/entity/Q488,HAS_SUBJECT
http://www.wikidata.org/entity/Q197491,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q197491,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q3566895,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q1758468,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q392825,http://www.wikidata.org/entity/Q19837,HAS_SUBJECT
http://www.wikidata.org/entity/Q888131,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q4668586,http://www.wikidata.org/entity/Q182154,HAS_SUBJECT
http://www.wikidata.org/entity/Q3404003,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q2579784,http://www.wikidata.org/entity/Q275473,HAS_SUBJECT
http://www.wikidata.org/entity/Q1768437,http://www.wikidata.org/entity/Q69387,HAS_SUBJECT
http://www.wikidata.org/entity/Q1768437,http://www.wikidata.org/entity/Q78489,HAS_SUBJECT
http://www.wikidata.org/entity/Q1768437,http://www.wikidata.org/entity/Q140393,HAS_SUBJECT
http://www.wikidata.org/entity/Q3989653,http://www.wikidata.org/entity/Q170538,HAS_SUBJECT
http://www.wikidata.org/entity/Q499918,http://www.wikidata.org/entity/Q291,HAS_SUBJECT
http://www.wikidata.org/entity/Q3337646,http://www.wikidata.org/entity/Q191089,HAS_SUBJECT
http://www.wikidata.org/entity/Q3337646,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q2937646,http://www.wikidata.org/entity/Q45393,HAS_SUBJECT
http://www.wikidata.org/entity/Q2937646,http://www.wikidata.org/entity/Q1818072,HAS_SUBJECT
http://www.wikidata.org/entity/Q3023357,http://www.wikidata.org/entity/Q8461,HAS_SUBJECT
http://www.wikidata.org/entity/Q3023357,http://www.wikidata.org/entity/Q118382,HAS_SUBJECT
http://www.wikidata.org/entity/Q2837490,http://www.wikidata.org/entity/Q275473,HAS_SUBJECT
http://www.wikidata.org/entity/Q2837490,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q2837490,http://www.wikidata.org/entity/Q1307611,HAS_SUBJECT
http://www.wikidata.org/entity/Q1758112,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q5840086,http://www.wikidata.org/entity/Q1190578,HAS_SUBJECT
http://www.wikidata.org/entity/Q246283,http://www.wikidata.org/entity/Q595094,HAS_SUBJECT
http://www.wikidata.org/entity/Q246283,http://www.wikidata.org/entity/Q6087423,HAS_SUBJECT
http://www.wikidata.org/entity/Q788822,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q3474574,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q3474574,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q4407383,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q864518,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q13417189,http://www.wikidata.org/entity/Q834826,HAS_SUBJECT
http://www.wikidata.org/entity/Q863811,http://www.wikidata.org/entity/Q179310,HAS_SUBJECT
http://www.wikidata.org/entity/Q2855777,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q2855777,http://www.wikidata.org/entity/Q744913,HAS_SUBJECT
http://www.wikidata.org/entity/Q2855777,http://www.wikidata.org/entity/Q765633,HAS_SUBJECT
http://www.wikidata.org/entity/Q1765358,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q1765358,http://www.wikidata.org/entity/Q11072,HAS_SUBJECT
http://www.wikidata.org/entity/Q1765358,http://www.wikidata.org/entity/Q334401,HAS_SUBJECT
http://www.wikidata.org/entity/Q1765358,http://www.wikidata.org/entity/Q484000,HAS_SUBJECT
http://www.wikidata.org/entity/Q286868,http://www.wikidata.org/entity/Q11995,HAS_SUBJECT
http://www.wikidata.org/entity/Q286868,http://www.wikidata.org/entity/Q351363,HAS_SUBJECT
http://www.wikidata.org/entity/Q10384115,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q10384115,http://www.wikidata.org/entity/Q2267982,HAS_SUBJECT
http://www.wikidata.org/entity/Q7731172,http://www.wikidata.org/entity/Q430,HAS_SUBJECT
http://www.wikidata.org/entity/Q15624215,http://www.wikidata.org/entity/Q784749,HAS_SUBJECT
http://www.wikidata.org/entity/Q15624215,http://www.wikidata.org/entity/Q844924,HAS_SUBJECT
http://www.wikidata.org/entity/Q4985891,http://www.wikidata.org/entity/Q188784,HAS_SUBJECT
http://www.wikidata.org/entity/Q1187607,http://www.wikidata.org/entity/Q2447078,HAS_SUBJECT
http://www.wikidata.org/entity/Q17548046,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q4103201,http://www.wikidata.org/entity/Q15326,HAS_SUBJECT
http://www.wikidata.org/entity/Q4103201,http://www.wikidata.org/entity/Q906343,HAS_SUBJECT
http://www.wikidata.org/entity/Q14370516,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q9653404,http://www.wikidata.org/entity/Q7283,HAS_SUBJECT
http://www.wikidata.org/entity/Q9653404,http://www.wikidata.org/entity/Q9402,HAS_SUBJECT
http://www.wikidata.org/entity/Q1653396,http://www.wikidata.org/entity/Q10737,HAS_SUBJECT
http://www.wikidata.org/entity/Q1653396,http://www.wikidata.org/entity/Q11416,HAS_SUBJECT
http://www.wikidata.org/entity/Q17036671,http://www.wikidata.org/entity/Q30061417,HAS_SUBJECT
http://www.wikidata.org/entity/Q15732802,http://www.wikidata.org/entity/Q1712140,HAS_SUBJECT
http://www.wikidata.org/entity/Q15732802,http://www.wikidata.org/entity/Q4621445,HAS_SUBJECT
http://www.wikidata.org/entity/Q14786561,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
http://www.wikidata.org/entity/Q14786561,http://www.wikidata.org/entity/Q7318,HAS_SUBJECT
http://www.wikidata.org/entity/Q14786561,http://www.wikidata.org/entity/Q568312,HAS_SUBJECT
http://www.wikidata.org/entity/Q13091172,http://www.wikidata.org/entity/Q11012,HAS_SUBJECT
http://www.wikidata.org/entity/Q16635326,http://www.wikidata.org/entity/Q11660,HAS_SUBJECT
http://www.wikidata.org/entity/Q16635326,http://www.wikidata.org/entity/Q181787,HAS_SUBJECT
http://www.wikidata.org/entity/Q16635326,http://www.wikidata.org/entity/Q614130,HAS_SUBJECT
http://www.wikidata.org/entity/Q14918344,http://www.wikidata.org/entity/Q362,HAS_SUBJECT
